event_id,date,weighted_average,max,difference,proxy_1_question,proxy_1_probability,proxy_2_question,proxy_2_probability
oct_selloff_2023,2023-10-23,0.078756,0.078756,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.078756
oct_selloff_2023,2023-10-24,0.078756,0.078756,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.078756
oct_selloff_2023,2023-10-25,0.078756,0.078756,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.078756
oct_selloff_2023,2023-10-26,0.078756,0.078756,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.078756
oct_selloff_2023,2023-10-27,0.078756,0.078756,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.078756
oct_selloff_2023,2023-10-28,0.078756,0.078756,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.078756
oct_selloff_2023,2023-10-29,0.078756,0.078756,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.078756
oct_selloff_2023,2023-10-30,0.078756,0.078756,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.078756
oct_selloff_2023,2023-10-31,0.078756,0.078756,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.078756
oct_selloff_2023,2023-11-01,0.078756,0.078756,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.078756
oct_selloff_2023,2023-11-02,0.078756,0.078756,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.078756
oct_selloff_2023,2023-11-03,0.078756,0.078756,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.078756
oct_selloff_2023,2023-11-04,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-05,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-06,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-07,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-08,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-09,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-10,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-11,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-12,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-13,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-14,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-15,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-16,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-17,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-18,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-19,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-20,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-21,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-22,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-23,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-24,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-25,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-26,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-27,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-28,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-29,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-11-30,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-12-01,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-12-02,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-12-03,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-12-04,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-12-05,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-12-06,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-12-07,0.099873,0.099873,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.099873
oct_selloff_2023,2023-12-08,0.067651,0.067651,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.067651
oct_selloff_2023,2023-12-09,0.067651,0.067651,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.067651
oct_selloff_2023,2023-12-10,0.067651,0.067651,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.067651
oct_selloff_2023,2023-12-11,0.067651,0.067651,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.067651
oct_selloff_2023,2023-12-12,0.067651,0.067651,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.067651
oct_selloff_2023,2023-12-13,0.067651,0.067651,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.067651
oct_selloff_2023,2023-12-14,0.067651,0.067651,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.067651
oct_selloff_2023,2023-12-15,0.067651,0.067651,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.067651
oct_selloff_2023,2023-12-16,0.067651,0.067651,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.067651
oct_selloff_2023,2023-12-17,0.067651,0.067651,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.067651
oct_selloff_2023,2023-12-18,0.067651,0.067651,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.067651
oct_selloff_2023,2023-12-19,0.067651,0.067651,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.067651
oct_selloff_2023,2023-12-20,0.067651,0.067651,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.067651
oct_selloff_2023,2023-12-21,0.067651,0.067651,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.067651
oct_selloff_2023,2023-12-22,0.067651,0.067651,0.0,Will the 10-year Treasury rate hit 5% by the end of 2023?,,Will the Real-time Sahm Rule Recession Indicator read above 0.5 percentage points by the end of 2023?,0.067651
